fullName,email,phone,program,department,session,matricPercent,fscPercent,gender,city
Test Student 1000,student1000@test.gcuf.edu.pk,030010000000,BSCS,CS,2024-2028,63.3,72.4,Female,Lahore
Test Student 1001,student1001@test.gcuf.edu.pk,030010010000,BSCS,CS,2024-2028,68.1,94.4,Male,Lahore
Test Student 1002,student1002@test.gcuf.edu.pk,030010020000,BSCS,CS,2024-2028,76.4,83.4,Male,Faisalabad
Test Student 1003,student1003@test.gcuf.edu.pk,030010030000,BSCS,CS,2024-2028,77.9,76.0,Female,Islamabad
Test Student 1004,student1004@test.gcuf.edu.pk,030010040000,BSCS,CS,2024-2028,69.8,62.0,Male,Multan
Test Student 1005,student1005@test.gcuf.edu.pk,030010050000,BSCS,CS,2024-2028,61.9,75.7,Male,Karachi
Test Student 1006,student1006@test.gcuf.edu.pk,030010060000,BSCS,CS,2024-2028,79.8,61.9,Male,Lahore
Test Student 1007,student1007@test.gcuf.edu.pk,030010070000,BSCS,CS,2024-2028,72.4,69.4,Male,Multan
Test Student 1008,student1008@test.gcuf.edu.pk,030010080000,BSCS,CS,2024-2028,85.1,86.8,Male,Islamabad
Test Student 1009,student1009@test.gcuf.edu.pk,030010090000,BSCS,CS,2024-2028,73.8,64.4,Female,Faisalabad
Test Student 1010,student1010@test.gcuf.edu.pk,030010100000,BSCS,CS,2024-2028,91.2,61.3,Male,Islamabad
Test Student 1011,student1011@test.gcuf.edu.pk,030010110000,BSCS,CS,2024-2028,86.6,75.2,Female,Multan
Test Student 1012,student1012@test.gcuf.edu.pk,030010120000,BSCS,CS,2024-2028,87.7,61.1,Male,Karachi
Test Student 1013,student1013@test.gcuf.edu.pk,030010130000,BSCS,CS,2024-2028,69.1,79.1,Male,Karachi
Test Student 1014,student1014@test.gcuf.edu.pk,030010140000,BSCS,CS,2024-2028,74.4,91.2,Male,Islamabad
Test Student 1015,student1015@test.gcuf.edu.pk,030010150000,BSCS,CS,2024-2028,80.3,71.4,Female,Lahore
Test Student 1016,student1016@test.gcuf.edu.pk,030010160000,BSCS,CS,2024-2028,71.1,61.2,Female,Multan
Test Student 1017,student1017@test.gcuf.edu.pk,030010170000,BSCS,CS,2024-2028,78.1,86.1,Male,Multan
Test Student 1018,student1018@test.gcuf.edu.pk,030010180000,BSCS,CS,2024-2028,82.6,92.1,Male,Rawalpindi
